aback, 4
abase, 5
abate, 3
abbey, 4
abbot, 3
abhor, 5
abide, 3
abled, 4
abode, 3
abort, 3
about, 3
above, 3
abuse, 3
abyss, 5
acorn, 3
acrid, 4
actor, 5
acute, 3
adage, 4
adapt, 3
adept, 3
admin, 5
admit, 3
adobe, 4
adopt, 4
adore, 5
adorn, 4
adult, 4
affix, 4
afire, 2
afoot, 4
afoul, 4
after, 5
again, 3
agape, 4
agate, 3
agent, 3
agile, 3
aging, 3
aglow, 4
agony, 4
agora, 4
agree, 4
ahead, 4
aider, 2
aisle, 2
alarm, 3
album, 3
alert, 3
algae, 3
alibi, 2
alien, 3
align, 2
alike, 2
alive, 2
allay, 3
alley, 6
allot, 3
allow, 4
alloy, 4
aloft, 3
alone, 4
along, 3
aloof, 3
aloud, 3
alpha, 3
altar, 5
alter, 5
amass, 4
amaze, 5
amber, 5
amble, 4
amend, 3
amiss, 3
amity, 3
among, 4
ample, 4
amply, 3
amuse, 3
angel, 4
anger, 6
angle, 3
angry, 3
angst, 3
anime, 3
ankle, 3
annex, 3
annoy, 4
annul, 4
anode, 4
antic, 4
anvil, 3
aorta, 5
apart, 4
aphid, 3
aping, 3
apnea, 4
apple, 4
apply, 3
apron, 5
aptly, 4
arbor, 4
ardor, 3
arena, 7
argue, 7
arise, 2
armor, 5
aroma, 8
arose, 2
array, 4
arrow, 4
arson, 5
artsy, 2
ascot, 4
ashen, 8
aside, 2
askew, 5
assay, 6
asset, 10
atoll, 4
atone, 4
attic, 4
audio, 4
audit, 3
augur, 6
aunty, 3
avail, 3
avert, 3
avian, 3
avoid, 3
await, 3
awake, 5
award, 3
aware, 4
awash, 4
awful, 3
awoke, 4
axial, 3
axiom, 3
axion, 3
azure, 5
bacon, 3
badge, 3
badly, 3
bagel, 4
baggy, 2
baker, 4
baler, 4
balmy, 3
banal, 3
banjo, 3
barge, 2
baron, 2
basal, 4
basic, 3
basil, 4
basin, 2
basis, 4
baste, 4
batch, 4
bathe, 3
baton, 3
batty, 4
bawdy, 3
bayou, 3
beach, 4
beady, 3
beard, 4
beast, 3
beech, 3
beefy, 3
befit, 3
began, 3
begat, 2
beget, 3
begin, 4
begun, 3
being, 4
belch, 4
belie, 3
belle, 4
belly, 5
below, 4
bench, 4
beret, 5
berry, 4
berth, 2
beset, 3
betel, 4
bevel, 3
bezel, 4
bible, 4
bicep, 4
biddy, 4
bigot, 3
bilge, 3
billy, 4
binge, 4
bingo, 3
biome, 4
birch, 3
birth, 5
bison, 5
bitty, 4
black, 5
blade, 4
blame, 4
bland, 3
blank, 3
blare, 4
blast, 3
blaze, 4
bleak, 6
bleat, 4
bleed, 3
bleep, 3
blend, 2
bless, 3
blimp, 3
blind, 3
blink, 3
bliss, 2
blitz, 2
bloat, 3
block, 3
bloke, 4
blond, 3
blood, 4
bloom, 3
blown, 3
bluer, 4
bluff, 3
blunt, 3
blurb, 2
blurt, 2
blush, 2
board, 3
boast, 3
bobby, 6
boney, 4
bongo, 2
bonus, 4
booby, 5
boost, 3
booth, 3
booty, 4
booze, 4
boozy, 5
borax, 3
borne, 4
bosom, 4
bossy, 3
botch, 3
bough, 4
boule, 4
bound, 4
bowel, 4
boxer, 7
brace, 3
braid, 4
brain, 3
brake, 3
brand, 4
brash, 3
brass, 4
brave, 4
bravo, 2
brawl, 4
brawn, 4
bread, 5
break, 6
breed, 5
briar, 3
bribe, 4
brick, 3
bride, 3
brief, 3
brine, 4
bring, 3
brink, 2
briny, 3
brisk, 2
broad, 3
broil, 3
broke, 5
brood, 5
brook, 4
broom, 4
broth, 4
brown, 4
brunt, 3
brush, 2
brute, 3
buddy, 3
budge, 3
buggy, 4
bugle, 3
build, 3
built, 3
bulge, 2
bulky, 4
bully, 3
bunch, 3
bunny, 3
burly, 3
burnt, 5
burst, 3
bused, 4
bushy, 4
butch, 3
butte, 3
buxom, 5
buyer, 5
bylaw, 3
cabal, 4
cabby, 3
cabin, 3
cable, 2
cacao, 3
cache, 3
cacti, 3
caddy, 4
cadet, 3
cagey, 4
cairn, 2
camel, 3
cameo, 4
canal, 3
candy, 3
canny, 3
canoe, 3
canon, 3
caper, 4
caput, 3
carat, 4
cargo, 4
carol, 4
carry, 5
carve, 3
caste, 5
catch, 3
cater, 5
catty, 3
caulk, 4
cause, 3
cavil, 3
cease, 3
cedar, 3
cello, 4
chafe, 5
chaff, 4
chain, 4
chair, 3
chalk, 4
champ, 4
chant, 4
chaos, 4
chard, 3
charm, 2
chart, 3
chase, 4
chasm, 2
cheap, 5
cheat, 3
check, 4
cheek, 4
cheer, 5
chess, 2
chest, 3
chick, 3
chide, 4
chief, 3
child, 3
chili, 4
chill, 5
chime, 4
china, 3
chirp, 4
chock, 3
choir, 4
choke, 3
chord, 2
chore, 6
chose, 2
chuck, 3
chump, 3
chunk, 6
churn, 2
chute, 4
cider, 4
cigar, 3
cinch, 5
circa, 5
civic, 3
civil, 3
clack, 4
claim, 3
clamp, 3
clang, 4
clank, 4
clash, 2
clasp, 3
class, 3
clean, 4
clear, 4
cleat, 4
cleft, 4
clerk, 3
click, 3
cliff, 3
climb, 3
cling, 3
clink, 3
cloak, 5
clock, 4
clone, 3
close, 2
cloth, 2
cloud, 4
clout, 4
clove, 3
clown, 3
cluck, 3
clued, 3
clump, 3
clung, 2
coach, 3
coast, 2
cobra, 3
cocoa, 3
colon, 3
color, 3
comet, 3
comfy, 2
comic, 3
comma, 3
conch, 2
condo, 2
conic, 3
copse, 3
coral, 3
corer, 4
corny, 3
couch, 5
cough, 4
could, 3
count, 3
coupe, 3
court, 2
coven, 3
cover, 4
covet, 3
covey, 3
cower, 3
coyly, 3
crack, 4
craft, 4
